id_action,action,id_indicateur,id_cible,cible_indicateur,unite_mesure,annee_atteinte_cible,indicateur,type_indicateur,pourcentage_electrification,resultat_comparaison_cible,pourcentage_resultat,commentaire_indicateur
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1175,1315,100,"plans",2026,"Plans climat élaborés par les municipalités","Indicateur d’extrants",0,0,0,"Étant donné les changements importants effectués dans la planification de cette action, cet indicateur n'est plus représentatif de cette dernière. Il n'est donc pas considéré au 31 mars 2024 pour suivre la progression de l'action"
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1176,1316,30,"technologies ou infrastructures",2024,"Technologies ou d'infrastructures déployées par des organismes municipaux pour réduire leurs émissions de gaz à effet de serre ou s'adapter aux changements climatiques","Indicateur d’extrants",0,0,0,"Les projets de technologies seront soutenus via une autre action, laquelle est maintenant gérée par le MAMH. Cet indicateur n'est donc plus suivi dans le cadre de cette action"
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1176,1317,30,"technologies ou infrastructures",2027,"Technologies ou d'infrastructures déployées par des organismes municipaux pour réduire leurs émissions de gaz à effet de serre ou s'adapter aux changements climatiques","Indicateur d’extrants",0,0,0,"Les projets de technologies seront soutenus via une autre action, laquelle est maintenant gérée par le MAMH. Cet indicateur n'est donc plus suivi dans le cadre de cette action"
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1176,1318,60,"technologies ou infrastructures",2030,"Technologies ou d'infrastructures déployées par des organismes municipaux pour réduire leurs émissions de gaz à effet de serre ou s'adapter aux changements climatiques","Indicateur d’extrants",0,0,0,"Les projets de technologies seront soutenus via une autre action, laquelle est maintenant gérée par le MAMH. Cet indicateur n'est donc plus suivi dans le cadre de cette action"
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1177,1319,4,"partenariats",2024,"Organisations subventionnées pour accompagner le milieu municipal","Indicateur d’extrants",0,3,0.75,"Étant donné les changements importants effectués dans la planification de cette action, cet indicateur n'est plus représentatif de cette dernière. Il n'est donc pas considéré au 31 mars 2024 pour suivre la progression de l'action"
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1177,1320,7,"partenariats",2027,"Organisations subventionnées pour accompagner le milieu municipal","Indicateur d’extrants",0,3,0.428571428571429,"Étant donné les changements importants effectués dans la planification de cette action, cet indicateur n'est plus représentatif de cette dernière. Il n'est donc pas considéré au 31 mars 2024 pour suivre la progression de l'action"
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1614,3539,50,"%",2026,"Pourcentage de la population québécoise couverte par un plan climat réalisé via le programme « Accélérer la transition climatique locale (ATCL) »","Indicateur d’effets",0,0,0,"Le programme ATCL a été lancé en mars 2024. Les résultats seront disponibles à la fin des projets"
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1614,3540,100,"%",2028,"Pourcentage de la population québécoise couverte par un plan climat réalisé via le programme « Accélérer la transition climatique locale (ATCL) »","Indicateur d’effets",0,0,0,"Le programme ATCL a été lancé en mars 2024. Les résultats seront disponibles à la fin des projets"
4021.0203,"4.2.1.2b. Accélérer la transition climatique locale - Planification et mise en oeuvre  de projets issus des plans climat",1564,3455,,"t éq. CO₂",,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle dans le cadre de la mise en œuvre des plans climat","Indicateur d’effets",0,0,,
4021.0203,"4.2.1.2b. Accélérer la transition climatique locale - Planification et mise en oeuvre  de projets issus des plans climat",1565,3456,,"personnes mieux protégées",,"Personnes dont le niveau de vulnérabilité a été réduit par les projets en adaptation issus des plans climat","Indicateur d’effets",0,0,,
4021.0203,"4.2.1.2b. Accélérer la transition climatique locale - Planification et mise en oeuvre  de projets issus des plans climat",1654,3671,30,"organismes admissibles",2025,"Organismes admissibles rencontrés à la suite de l'approbation d'un plan climat avant sa mise en œuvre","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles lors de l'exercice de suivi du 2024-09-30."
4021.0203,"4.2.1.2b. Accélérer la transition climatique locale - Planification et mise en oeuvre  de projets issus des plans climat",1654,3672,61,"organismes admissibles",2027,"Organismes admissibles rencontrés à la suite de l'approbation d'un plan climat avant sa mise en œuvre","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles lors de l'exercice de suivi du 2024-09-30."
4021.0203,"4.2.1.2b. Accélérer la transition climatique locale - Planification et mise en oeuvre  de projets issus des plans climat",1654,3673,101,"organismes admissibles",2029,"Organismes admissibles rencontrés à la suite de l'approbation d'un plan climat avant sa mise en œuvre","Indicateur d’extrants",0,0,0,"Les premiers résultats seront disponibles lors de l'exercice de suivi du 2024-09-30."
4022.0101,"4.2.2.1a. Soutenir les Premières Nations et les Inuits pour agir en changements climatiques: Inuits, Cris, Naskapis et Premières Nations",1418,3208,44,"projets",2025,"Projets soutenus dans le cadre des ententes de partenariat avec les communautés autochtones pour agir en changements climatiques","Indicateur d’extrants",0,1,0.0227272727272727,"Il y a eu des délais dans la mise en œuvre des ententes. Mais les projets devraient démarrer en 2024-2025. La cible sera potentiellement atteinte avec une année de retard."
4022.0101,"4.2.2.1a. Soutenir les Premières Nations et les Inuits pour agir en changements climatiques: Inuits, Cris, Naskapis et Premières Nations",1419,3209,66,"activités de communication",2025,"Communications visant le rayonnement du leadership climatique autochtone","Indicateur d’extrants",0,0,0,"Étant donné que les activités de communication découlent des projets réalisés et qu'il y a un délai dans la mise en œuvre des ententes, donc dans la réalisation des projets, la cible des  activités de communication sera aussi potentiellement atteinte avec une année de retard."
4022.0103,"4.2.2.1b. Soutenir les Premières Nations et les Inuits pour agir en changements climatiques - Transition énergétique",1647,3656,1,"initiative",2024,"Initiatives de concertation des communautés autochtones soutenues","Indicateur d’activités",0,1,1,"Le symposium sur la transition énergétique a eu lieu en août 2023."
4023.01,"4.2.3.1. Renforcer et étendre les partenariats stratégiques du Québec en changements climatiques sur les scènes canadienne et internationale",1183,1326,14,"nouveaux partenariats et partenariats maintenus",2026,"Partenariats internationaux","Indicateur d’extrants",0,14,1,"Au cours de l'année 2023-2024, le Québec a conservé ses 14 partenariats internationaux L'atteinte de la cible est donc atteinte."
4023.01,"4.2.3.1. Renforcer et étendre les partenariats stratégiques du Québec en changements climatiques sur les scènes canadienne et internationale",1184,1327,80,"activités",2026,"Activités de communication et de rayonnement découlant des partenariats internationaux du Québec et de la société civile","Indicateur d’extrants",0,59,0.7375,"L'atteinte de la cible est en progression tel que prévu."
4023.01,"4.2.3.1. Renforcer et étendre les partenariats stratégiques du Québec en changements climatiques sur les scènes canadienne et internationale",1185,1328,125,"rencontres",2026,"Rencontres auxquelles participe le Québec","Indicateur d’extrants",0,116,0.928,"L'atteinte de la cible est en progression tel que prévu."
4023.0201,"4.2.3.2a. Soutenir des initiatives québécoises et multilatérales de coopération climatique internationale - Programme de coopération climatique internationale (PCCI)",1187,1330,11,"partenaires",2024,"Partenaires internationaux mobilisés dans le cadre du programme de coopération climatique internationale (PCCI)","Indicateur d’effets",0,29,2.63636363636364,
4023.0201,"4.2.3.2a. Soutenir des initiatives québécoises et multilatérales de coopération climatique internationale - Programme de coopération climatique internationale (PCCI)",1187,1331,25,"partenaires",2028,"Partenaires internationaux mobilisés dans le cadre du programme de coopération climatique internationale (PCCI)","Indicateur d’effets",0,29,1.16,
4023.0201,"4.2.3.2a. Soutenir des initiatives québécoises et multilatérales de coopération climatique internationale - Programme de coopération climatique internationale (PCCI)",1188,1332,7,"partenaires",2024,"Partenaires québécois mobilisés dans le cadre du programme de coopération climatique internationale (PCCI), excluant les organismes bénéficiaires de l'aide financière","Indicateur d’extrants",0,13,1.85714285714286,
4023.0201,"4.2.3.2a. Soutenir des initiatives québécoises et multilatérales de coopération climatique internationale - Programme de coopération climatique internationale (PCCI)",1188,1333,15,"partenaires",2028,"Partenaires québécois mobilisés dans le cadre du programme de coopération climatique internationale (PCCI), excluant les organismes bénéficiaires de l'aide financière","Indicateur d’extrants",0,13,0.866666666666667,
4023.0201,"4.2.3.2a. Soutenir des initiatives québécoises et multilatérales de coopération climatique internationale - Programme de coopération climatique internationale (PCCI)",1189,1334,10000,"personnes rejointes",2024,"Personnes rejointes directement par les projets du programme de coopération climatique internationale (PCCI)","Indicateur d’extrants",0,0,0,"Bien qu'il est prévu que cette cible soit atteinte en 2024, la compilation des résultats de cet indicateur ne sera accessible qu'en mars 2025."
